!!SBtab TableType="Quantity" Version="0.1" Level="1.0"  TableName="Jiang Data"											
!QuantityType	!Reaction:SBML:reaction:id	!Compound:SBML:species:id	!Mean	!Std	!Unit	!pH	!Temperature	!Organism	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound	!Reference
inhibitory constant	v27	OG_cyt	0.4	nan	mM	nan	nan	Drosophila melanogaster	R00351	C00026	Brenda
inhibitory constant	v27	NADH_cyt	3.2	nan	mM	nan	nan	Natronobacterium gregoryi	R00351	C00004	Brenda
inhibitory constant	v27	OG_cyt	2.2	nan	mM	nan	nan	Sulfolobus acidocaldarius	R00351	C00026	Brenda
inhibitory constant	v27	NADH_cyt	4.4	nan	mM	nan	nan	Sulfolobus acidocaldarius	R00351	C00004	Brenda
inhibitory constant	v27	NADPH	0.8	nan	mM	nan	nan	Sulfolobus acidocaldarius	R00351	C00005	Brenda
inhibitory constant	v27	NADH_cyt	4.6	nan	mM	nan	nan	Sulfolobus acidocaldarius	R00351	C00004	Brenda
inhibitory constant	v27	OG_cyt	5.4	nan	mM	nan	nan	Thermoplasma acidophilum	R00351	C00026	Brenda
inhibitory constant	v27	NADH_cyt	5.4	nan	mM	nan	nan	Thermoplasma acidophilum	R00351	C00004	Brenda
inhibitory constant	v27	NADPH	4.9	nan	mM	nan	nan	Thermoplasma acidophilum	R00351	C00005	Brenda
inhibitory constant	v27	NADH_cyt	10.4	nan	mM	nan	nan	Thermoplasma acidophilum	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	0	nan	mM	nan	nan	Azotobacter vinelandii	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	0.7	nan	mM	nan	nan	Azotobacter vinelandii	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	0.4	nan	mM	nan	nan	Hyphomicrobium sp.	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	3.5	nan	mM	nan	nan	Sulfolobus solfataricus	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	3	nan	mM	nan	nan	Sulfolobus solfataricus	R00351	C00004	Brenda
inhibitory constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
inhibitory constant	v27	NADH_cyt	0.4	nan	mM	nan	nan	Escherichia coli	R00351	C00004	Brenda
inhibitory constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
inhibitory constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
inhibitory constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
inhibitory constant	v27	NADH_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00004	Brenda
inhibitory constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
inhibitory constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
inhibitory constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
inhibitory constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
inhibitory constant	v27	NADH_cyt	0.1	nan	mM	nan	nan	Escherichia coli	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	0.2	nan	mM	nan	nan	Escherichia coli	R00351	C00004	Brenda
inhibitory constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
inhibitory constant	v27	OG_cyt	0.8	nan	mM	nan	nan	Escherichia coli	R00351	C00026	Brenda
inhibitory constant	v27	NADH_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00004	Brenda
inhibitory constant	v27	OXA_cyt	0.1	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
inhibitory constant	v27	NADH_cyt	0.6	nan	mM	nan	nan	Escherichia coli	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	0.8	nan	mM	nan	nan	Escherichia coli	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	0.1	nan	mM	nan	nan	Escherichia coli	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	0.2	nan	mM	nan	nan	Escherichia coli	R00351	C00004	Brenda
inhibitory constant	v27	NADH_cyt	0	nan	mM	nan	nan	Mesorhizobium ciceri	R00351	C00004	Brenda
substrate catalytic rate constant	v27	nan	942	nan	1/s	nan	nan	Acinetobacter calcoaceticus subsp. anitratus	R00351	C00158	Brenda
substrate catalytic rate constant	v27	nan	2100	nan	1/s	nan	nan	Azotobacter vinelandii	R00351	C00158	Brenda
substrate catalytic rate constant	v27	nan	117	nan	1/s	nan	nan	Sus scrofa	R00351	C00158	Brenda
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
equilibrium constant	v27	nan	0	nan	nan	nan	nan	nan	R00351	nan	NIST
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Methanosarcina barkeri	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Methanosarcina barkeri	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Saccharomyces cerevisiae	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Saccharomyces cerevisiae	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Saccharomyces cerevisiae	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	316.2	Saccharomyces cerevisiae	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Tetrahymena pyriformis	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Tetrahymena pyriformis	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Pisum sativum	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Pisum sativum	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Pyrococcus furiosus	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Pyrococcus furiosus	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Bacillus megaterium	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Bacillus megaterium	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.9	nan	mM	nan	nan	Pseudomonas aeruginosa	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	1	nan	mM	nan	nan	Pseudomonas aeruginosa	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Pseudomonas aeruginosa	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Pseudomonas aeruginosa	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0.1	nan	mM	nan	nan	Pseudomonas sp.	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Pseudomonas sp.	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.5	nan	mM	nan	nan	Pseudomonas sp.	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Acinetobacter calcoaceticus subsp. anitratus	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Acinetobacter calcoaceticus subsp. anitratus	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Acinetobacter calcoaceticus subsp. anitratus	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Dictyostelium discoideum	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0.1	nan	mM	nan	nan	Halobacterium salinarum	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.2	nan	mM	nan	nan	Halobacterium salinarum	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Haloferax volcanii	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Haloferax volcanii	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0.2	nan	mM	nan	nan	Natronomonas pharaonis	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Drosophila melanogaster	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Drosophila melanogaster	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0.1	nan	mM	nan	nan	Natronobacterium gregoryi	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Thermoplasma acidophilum	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Thermoplasma acidophilum	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Thermoplasma acidophilum	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Thermoplasma acidophilum	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Thermoplasma acidophilum	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	7.5	nan	Azotobacter vinelandii	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Lycopersicon esculentum	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Lycopersicon esculentum	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Arthrobacter sp.	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Arthrobacter sp.	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Arthrobacter sp.	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	1.2	nan	mM	nan	nan	Arthrobacter sp.	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Arthrobacter sp.	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.2	nan	mM	nan	nan	Arthrobacter sp.	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	nan	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Cupriavidus necator	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0.1	nan	mM	nan	nan	Cupriavidus necator	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Hyphomicrobium sp.	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.6	nan	mM	nan	nan	Bacillus subtilis	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.4	nan	mM	nan	nan	Nitrobacter winogradskyi	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Nitrobacter winogradskyi	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	10	nan	mM	nan	nan	Yarrowia lipolytica	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	5	nan	mM	nan	nan	Yarrowia lipolytica	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Methylobacterium extorquens	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Anthocidaris crassispina	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Anthocidaris crassispina	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.2	nan	mM	nan	nan	Escherichia coli	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Escherichia coli	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.2	nan	mM	nan	nan	Escherichia coli	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.7	nan	mM	nan	nan	Escherichia coli	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Escherichia coli	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0.1	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Escherichia coli	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Escherichia coli	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	7.5	nan	Escherichia coli	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	307.2	Escherichia coli	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Escherichia coli	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.2	nan	mM	nan	nan	Escherichia coli	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.3	nan	mM	nan	nan	Halobacterium salinarum	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0.1	nan	mM	nan	nan	Agave americana	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	nan	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0.1	nan	mM	nan	nan	nan	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Gluconacetobacter europaeus	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.2	nan	mM	nan	nan	Nitrosomonas sp.	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.2	nan	mM	nan	nan	Mesorhizobium ciceri	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Mesorhizobium ciceri	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Emericella nidulans	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0.6	nan	mM	nan	nan	Emericella nidulans	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	303.2	Geobacter sulfurreducens	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	303.2	Geobacter sulfurreducens	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	303.2	Geobacter sulfurreducens	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	303.2	Geobacter sulfurreducens	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	Sus scrofa	R00351	C00024	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Sus scrofa	R00351	C00036	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	Sus scrofa	R00351	C00036	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0	nan	mM	nan	nan	Sus scrofa	R00351	C00024	Brenda
Michaelis constant	v27	Acetyl_CoA_cyt	0.1	nan	mM	nan	nan	nan	R00351	C00024	Brenda
Michaelis constant	v27	CoA_cyt	0	nan	mM	nan	nan	nan	R00351	C00010	Brenda
Michaelis constant	v27	OXA_cyt	0	nan	mM	nan	nan	nan	R00351	C00036	Brenda
Michaelis constant	v27	CoA_cyt	0	nan	mM	nan	nan	nan	R00351	C00010	Brenda
concentration of enzyme	v17	nan	6920	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R01082	nan	yeastGFP
product catalytic rate constant	v17	nan	690	nan	1/s	nan	nan	nan	R01082	C00122	Brenda
product catalytic rate constant	v17	nan	51.7	nan	1/s	nan	nan	Escherichia coli	R01082	C00122	Brenda
substrate catalytic rate constant	v17	nan	540	nan	1/s	nan	nan	nan	R01082	C00711	Brenda
substrate catalytic rate constant	v17	nan	11.2	nan	1/s	nan	nan	Escherichia coli	R01082	C00711	Brenda
equilibrium constant	v17	nan	0.5	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.4	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.4	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.4	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.4	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.3	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.2	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.1	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.1	nan	nan	nan	nan	nan	R01082	nan	NIST
equilibrium constant	v17	nan	0.1	nan	nan	nan	nan	nan	R01082	nan	NIST
Michaelis constant	v17	Fum	0.3	nan	mM	nan	nan	nan	R01082	C00122	Brenda
Michaelis constant	v17	Mal	2.4	nan	mM	nan	nan	nan	R01082	C00149	Brenda
Michaelis constant	v17	Fum	0.1	nan	mM	nan	nan	Sulfolobus solfataricus	R01082	C00122	Brenda
Michaelis constant	v17	Mal	0.1	nan	mM	nan	nan	Escherichia coli	R01082	C00149	Brenda
Michaelis constant	v17	Fum	0.6	nan	mM	nan	nan	Escherichia coli	R01082	C00122	Brenda
Michaelis constant	v17	Mal	0	nan	mM	nan	nan	Escherichia coli	R01082	C00149	Brenda
Michaelis constant	v17	Fum	1.7	nan	mM	nan	nan	Escherichia coli	R01082	C00122	Brenda
Michaelis constant	v17	Fum	0.2	nan	mM	nan	nan	Escherichia coli	R01082	C00122	Brenda
Michaelis constant	v17	Fum	0.4	nan	mM	nan	nan	Escherichia coli	R01082	C00122	Brenda
Michaelis constant	v17	Mal	2.9	nan	mM	nan	nan	Escherichia coli	R01082	C00149	Brenda
Michaelis constant	v17	Fum	8.8	nan	mM	7.4	310.2	Campylobacter jejuni	R01082	C00122	Brenda
Michaelis constant	v17	Fum	0	nan	mM	nan	nan	Rattus norvegicus	R01082	C00122	Brenda
Michaelis constant	v17	Fum	0	nan	mM	nan	nan	Sus scrofa	R01082	C00122	Brenda
Michaelis constant	v17	Fum	0	nan	mM	nan	nan	Sus scrofa	R01082	C00122	Brenda
Michaelis constant	v17	Mal	0	nan	mM	nan	nan	Sus scrofa	R01082	C00149	Brenda
Michaelis constant	v17	Fum	0.1	nan	mM	nan	nan	Sus scrofa	R01082	C00122	Brenda
Michaelis constant	v17	Fum	0.1	nan	mM	nan	nan	Sus scrofa	R01082	C00122	Brenda
Michaelis constant	v17	Fum	0	nan	mM	nan	nan	Euglena gracilis	R01082	C00122	Brenda
concentration of enzyme	v35	nan	7600	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00115	nan	yeastGFP
inhibitory constant	v35	NADP_p	0.1	nan	mM	nan	nan	Homo sapiens	R00115	C00006	Brenda
inhibitory constant	v35	FAD	0.1	nan	mM	nan	nan	Homo sapiens	R00115	C00016	Brenda
inhibitory constant	v35	NADP_p	0.1	nan	mM	nan	nan	Homo sapiens	R00115	C00006	Brenda
inhibitory constant	v35	NADH_cyt	0.5	nan	mM	6.8	nan	Homo sapiens	R00115	C00004	Brenda
inhibitory constant	v35	NADP_p	0	nan	mM	nan	nan	Homo sapiens	R00115	C00006	Brenda
inhibitory constant	v35	NADP_p	0	nan	mM	6.1	nan	Homo sapiens	R00115	C00006	Brenda
inhibitory constant	v35	NADPH	0	nan	mM	6.8	nan	Homo sapiens	R00115	C00005	Brenda
inhibitory constant	v35	NADP_p	0.1	nan	mM	6.8	nan	Homo sapiens	R00115	C00006	Brenda
inhibitory constant	v35	NADP_p	0	nan	mM	6.8	nan	Homo sapiens	R00115	C00006	Brenda
equilibrium constant	v35	nan	0	nan	nan	nan	nan	nan	R00115	nan	NIST
equilibrium constant	v35	nan	0	nan	nan	nan	nan	nan	R00115	nan	NIST
equilibrium constant	v35	nan	0	nan	nan	nan	nan	nan	R00115	nan	NIST
equilibrium constant	v35	nan	0.1	nan	nan	nan	nan	nan	R00115	nan	NIST
equilibrium constant	v35	nan	0	nan	nan	nan	nan	nan	R00115	nan	NIST
equilibrium constant	v35	nan	0	nan	nan	nan	nan	nan	R00115	nan	NIST
